Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_True,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_True,Cabin_encoded
14.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,6278
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,False,False,2240
35.0,6.64362835313509,-0.2810267305009518,1.2649868725991371,0.06877946291093427,-0.26300328786535954,False,False,True,False,False,True,False,4509
13.0,-0.33310465947702855,-0.2810267305009518,-0.18323961490406374,-0.2697374085302752,4.2755525464041515,False,False,False,False,False,True,False,6279
21.0,-0.3315906115142221,-0.2810267305009518,-0.044437307210338964,0.2251547106108106,-0.26212150122571126,False,False,False,False,False,True,False,4512
22.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,6283
29.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,True,False,True,False,True,False,1720
32.0,12.007900285358339,1.0049302125064323,2.925597614043338,6.2615946701162635,0.4018638384294163,False,True,False,False,False,True,False,1720
20.0,-0.33310465947702855,-0.2716264604497282,0.47732558436125305,-0.18621881032693222,-0.26300328786535954,True,False,False,False,False,True,False,4515
44.0,3.565568844749578,-0.27914667649070707,-0.2501322933106781,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,2243
22.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,1.1509672566521236,-0.11486313240445456,True,False,False,False,False,False,False,4518
39.0,5.611047642501091,0.9911431497646377,-0.2835786325139853,1.0470132567607287,0.27576834895971747,False,True,False,False,False,True,False,264
19.0,-0.33310465947702855,2.06904078230494,-0.2835786325139853,-0.2706259042558427,-0.22685003563978154,True,True,False,False,False,True,False,264
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,6284
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,6284
12.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,True,False,False,6284
7.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,6284
32.0,0.8675353750284858,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,True,False,False,1722
11.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,6284
18.0,1.8940598938112583,-0.24405233496613907,-0.12470852129827618,0.7147158553984916,0.02798630321856094,False,False,False,False,False,False,False,4519
49.0,-0.31947822781177054,-0.16885017455635054,-0.2835786325139853,-0.2679604170791403,6.672248632968079,False,True,False,False,False,False,True,687
61.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2246
7.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,6285
25.0,-0.33310465947702855,-0.1675968052161874,0.8385460477569705,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,6285
51.0,-0.3240203717001899,-0.2810267305009518,0.8970771413627581,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,False,False,2247
56.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,1724
31.0,-0.29525346040686734,0.16517275459712694,-0.2835786325139853,-0.2564099726467631,-0.26300328786535954,True,False,False,False,False,True,False,6299
16.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,6156
29.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6301
17.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,6287
47.0,-0.2074386785640933,-0.2804000458308702,-0.2835786325139853,0.3104503002652886,-0.26035792794641477,True,False,False,False,True,False,False,6303
25.0,-0.33310465947702855,-0.27914667649070707,-0.2835786325139853,0.4072963343521438,2.8594032031290717,False,True,False,False,False,True,False,266
28.0,-0.28919726855564154,-0.03411297048881272,-0.2835786325139853,0.3619830523482024,3.5815864610009838,False,True,False,False,False,True,False,266
32.0,-0.33310465947702855,-0.018445853736773443,-0.2835786325139853,1.4921496152700358,0.1964075513913755,False,True,False,False,False,True,False,266
56.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,748
25.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,748
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,748
41.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,749
28.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,749
25.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,4527
11.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,4527
20.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,1728
24.0,-0.33310465947702855,0.009754956416897264,0.2532351116990949,-0.2706259042558427,-0.18364249029701757,True,False,False,False,False,True,False,4529
41.0,0.05449161900142245,-0.21271810146206052,-0.2835786325139853,0.03146264243710016,-0.26300328786535954,False,False,False,False,False,True,False,2249
29.0,-0.33310465947702855,-0.2810267305009518,-0.24678765939034739,0.3850839412129568,-0.26300328786535954,False,False,False,False,False,False,False,4531
59.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,753
31.0,-0.33310465947702855,0.14449216048443508,-0.2835786325139853,-0.2706259042558427,-0.07518273362028359,True,False,False,False,False,True,False,6306
16.0,-0.26800059707635127,-0.2810267305009518,-0.2835786325139853,1.4112965042433951,-0.1580706777472185,False,False,False,False,False,True,False,4533
65.0,-0.2483179735598674,-0.2810267305009518,1.5241960014247677,-0.25196749401892565,-0.26300328786535954,False,False,True,False,False,True,False,2251
21.0,-0.33310465947702855,-0.2804000458308702,4.452422998674311,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,2251
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6290
37.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6308
42.0,7.311323504732734,0.01790185712795769,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,6291
36.0,-0.33310465947702855,-0.2810267305009518,1.1312015157859083,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,False,False,6292
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,6292
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,6292
19.0,-0.17110152745673848,-0.2810267305009518,0.560941432369521,-0.22797810942860372,-0.26300328786535954,False,False,False,False,False,False,False,2253
26.0,-0.33310465947702855,0.289256319273278,-0.2618385120318356,-0.2617409470001679,-0.24977648827063587,False,False,False,False,False,True,False,2253
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,6292
26.0,1.980360627691226,-0.2804000458308702,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,2253
35.0,-0.33310465947702855,-0.20833130877148953,-0.198290467545552,-0.2706259042558427,0.3551291465280594,False,False,False,False,False,True,False,2253
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.35487508654366257,-0.26300328786535954,False,False,False,False,False,False,False,4535
9.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,6310
40.0,-0.33310465947702855,2.109775285860242,-0.2835786325139853,0.015469719376885535,-0.26300328786535954,True,True,False,False,False,False,False,66
23.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,6313
4.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,2258
20.0,0.9674625405737114,-0.27914667649070707,-0.2835786325139853,0.5636715820520202,-0.26300328786535954,False,False,True,False,False,True,False,2258
21.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2258
4.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,False,False,True,False,2258
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6295
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6315
26.0,-0.3225063237373834,0.1896134567303082,-0.2835786325139853,-0.23686306668427853,-0.26300328786535954,True,False,False,False,False,False,False,4537
13.0,-0.33310465947702855,-0.2415455962858128,-0.1932735166650559,-0.25285598974449314,0.5447132740524319,False,False,False,False,False,True,False,2260
16.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6297
14.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2261
40.0,-0.33310465947702855,0.0655298920541571,-0.2668554629123317,2.2056116829007215,-0.21715038260365085,False,True,False,False,False,True,False,307
34.0,-0.2755708368903835,-0.2810267305009518,0.7298454453462222,-0.2706259042558427,0.09323851455253099,False,False,True,False,False,True,True,1729
21.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,311
29.0,-0.33310465947702855,2.349795514501484,0.09603731744355118,-0.2697374085302752,0.9847248072369055,True,True,False,False,False,True,False,311
40.0,0.8993303822474212,-0.2735065144599729,-0.28023399859365455,-0.2706259042558427,-0.19334214333314825,True,False,False,False,False,True,False,6319
16.0,-0.33310465947702855,-0.2804000458308702,-0.2835786325139853,-0.2706259042558427,-0.20921430284681666,False,False,False,False,False,True,False,2264
37.0,0.7751784492972923,-0.2810267305009518,-0.2835786325139853,-0.132020571067316,-0.26300328786535954,False,False,False,False,False,True,False,6298
41.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,False,False,1122
16.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,False,False,4538
39.0,-0.18472795912199655,-0.2810267305009518,-0.07453901249331542,-0.2706259042558427,0.6910898562340403,False,False,True,False,False,False,False,4538
30.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,1731
40.0,-0.10448341709325472,-0.2810267305009518,0.9087833600839156,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,1731
63.0,-0.33310465947702855,-0.10492833820803027,-0.12638083825844154,-0.2706259042558427,-0.02492089516033369,True,False,False,False,False,True,False,4539
32.0,0.24526166231503505,-0.2810267305009518,0.5141165574848909,-0.25107899829335817,-0.26123971458606304,True,False,True,False,False,True,False,1131
47.0,-0.3315906115142221,-0.2703730911095651,-0.2835786325139853,0.6791760263757924,-0.26300328786535954,False,False,False,False,False,True,False,4543
23.0,-0.33310465947702855,-0.08926122145599098,0.3719696158708354,-0.2626294427257354,-0.25154006154993236,False,False,False,False,False,False,False,2266
23.0,-0.33310465947702855,-0.27663993781038076,-0.2835786325139853,-0.10181171639802171,0.17877181859841063,False,False,False,False,False,True,False,4545
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2267
44.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,689
29.0,-0.3240203717001899,-0.27789330715054394,-0.2835786325139853,5.2691449446573895,0.1196921137419783,False,True,False,False,False,True,False,689
21.0,0.5480712548763249,-0.2810267305009518,-0.2835786325139853,-0.13912853687185583,-0.2162685959640026,False,False,False,False,False,True,False,6300
23.0,0.5389869670994862,-0.15130300379406653,-0.2835786325139853,-0.2706259042558427,-0.25506720810852535,False,False,False,False,False,True,False,1733
26.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,True,True,313
47.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,693
20.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,6302
48.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,True,False,269
4.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6304
25.0,0.1544187845466481,-0.2810267305009518,-0.14812095874059122,-0.2679604170791403,-0.00023086925018286095,True,False,False,False,False,True,False,6304
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,6305
29.0,0.4587424250707444,-0.2810267305009518,-0.24845997635051273,-0.2670719213535728,0.4521256768893662,False,False,True,False,False,True,False,1744
21.0,-0.27102869300196414,0.12694498972215107,-0.28023399859365455,-0.24485952821438584,-0.26300328786535954,False,False,False,False,False,True,False,2268
20.0,1.103726857226292,-0.2810267305009518,-0.2835786325139853,-0.26618342562800534,-0.26300328786535954,False,False,False,False,False,True,False,1734
34.0,-0.33310465947702855,-0.18075718328790039,-0.2835786325139853,0.272244984065887,-0.2242046757208368,False,False,False,False,False,True,False,6307
9.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6307
12.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,6307
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,1.0711398979224334,False,False,False,False,False,True,False,4549
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,4551
34.0,-0.33310465947702855,0.2917630579536043,-0.2835786325139853,1.8910841960498337,0.30751266798705423,True,True,False,False,False,True,False,755
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,271
16.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,271
43.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6309
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,6309
20.0,-0.33310465947702855,-0.2785199918206255,0.9890545741718528,-0.25107899829335817,-0.26212150122571126,True,False,False,False,False,True,False,1736
45.0,0.9962294518670339,-0.2810267305009518,0.4355176603571191,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,2270
35.0,-0.33310465947702855,0.17331965530818735,5.427383786450715,-0.2706259042558427,-0.26212150122571126,False,True,False,False,False,True,False,1123
21.0,2.6359433955864184,-0.22086500217312094,-0.2835786325139853,-0.22264713507519884,-0.22773182227942976,False,False,False,False,False,True,False,2272
14.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6312
46.0,-0.33310465947702855,-0.18514397597847138,-0.2835786325139853,-0.2706259042558427,0.08706600807499328,False,False,False,False,True,False,False,2274
22.0,0.062061858815454694,-0.2810267305009518,-0.2835786325139853,-0.17555686162012246,0.7351791882164525,False,False,False,False,False,True,False,4553
2.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,6321
3.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,6321
28.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,6314
60.0,-0.33310465947702855,-0.2810267305009518,1.0358794490564829,-0.01918161392024615,-0.26035792794641477,False,False,False,False,True,False,False,2276
48.0,-0.33310465947702855,-0.27977336116078866,-0.16317181138207945,0.22160072770854067,-0.13690779839566067,False,False,False,False,True,False,False,6314
18.0,-0.25588821337389966,-0.06858062734329914,-0.2819063155538199,-0.2706259042558427,0.1214556870212748,True,False,False,False,False,False,False,1745
31.0,1.7320567617909683,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.24448576843274641,False,False,False,False,False,True,False,4555
26.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,696
41.0,0.7524677298551956,0.12067814302133537,-0.28023399859365455,1.114538931903857,3.994262608356362,False,True,False,False,False,False,False,696
26.0,-0.0787446017255451,-0.2810267305009518,0.3552464462691818,-0.1231356138116412,-0.26300328786535954,True,False,False,False,False,True,False,4557
29.0,-0.33310465947702855,-0.2540792896874442,0.8753370208806084,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,2278
24.0,0.6752512837520667,0.306803490035562,-0.2819063155538199,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,1747
25.0,-0.3179641798489641,-0.2810267305009518,1.2348851673161605,-0.26618342562800534,-0.26300328786535954,True,False,False,False,False,True,False,2280
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,False,False,6316
30.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,6317
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,272
32.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,272
28.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.1958343516670838,1.4026916744301732,False,False,False,False,False,True,False,2192
21.0,3.0068851464739987,-0.2810267305009518,0.3067492544243864,-0.2706259042558427,-0.24624934171204288,False,False,True,False,False,True,False,1134
25.0,-0.33310465947702855,0.04986277530211782,-0.2702000968326624,-0.13468605824401844,-0.26300328786535954,False,False,False,False,False,True,False,2281
47.0,0.08325853029474499,-0.2810267305009518,-0.2835786325139853,-0.24930200684222323,-0.26300328786535954,True,False,True,False,False,False,False,2195
27.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,True,False,False,2195
8.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2195
24.0,-0.33310465947702855,-0.2810267305009518,-0.1899288827447252,0.23048568496421548,0.5129689550250951,False,False,False,False,False,True,False,2196
30.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,1750
24.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,6324
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6326
16.0,-0.33310465947702855,-0.2810267305009518,-0.25180461027084344,0.5921034452701794,-0.26300328786535954,False,False,False,False,False,True,False,1751
23.0,0.06508995474106759,-0.2810267305009518,2.30516802182199,-0.23153209233087366,-0.26300328786535954,True,False,True,False,False,True,False,2198
16.0,0.07720233844351919,-0.2810267305009518,3.480806844818237,-0.16667190436444768,-0.26300328786535954,True,False,True,False,False,True,False,2282
29.0,-0.2876832205928351,-0.2810267305009518,0.7281731283860569,-0.03339754552932581,-0.25771256802747006,False,False,False,False,False,True,False,6318
46.0,-0.3315906115142221,-0.2810267305009518,1.218161997714507,-0.2706259042558427,-0.17835177045912812,True,False,False,False,False,True,False,1738
13.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,6320
22.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6330
29.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6331
46.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6333
24.0,1.5306883827377105,-0.2810267305009518,-0.2835786325139853,-0.2697374085302752,-0.26035792794641477,True,False,False,False,False,True,False,2200
33.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6334
38.0,-0.003042203585222624,-0.2810267305009518,0.696399106142915,0.4135158044311162,-0.26300328786535954,False,False,True,False,False,True,False,2202
57.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6322
27.0,-0.33310465947702855,-0.27287982978989134,0.7917211728723405,-0.2288666051541712,-0.26300328786535954,True,False,False,False,False,True,False,2286
38.0,-0.3240203717001899,1.1753884427686196,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,6323
28.0,0.5859224539464862,-0.2810267305009518,-0.2835786325139853,-0.06893737455202498,-0.26300328786535954,True,False,False,False,False,True,False,6336
25.0,1.0628475622305178,-0.2810267305009518,-0.2819063155538199,-0.18977279322920212,-0.26300328786535954,False,False,True,False,False,True,False,1740
22.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2204
33.0,0.7342991543015183,-0.2810267305009518,2.9021851766010234,-0.2590754598234655,-0.26300328786535954,True,False,True,False,False,True,False,2287
35.0,-0.027266970990125813,0.5393035026358249,-0.18323961490406374,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,2206
24.0,0.10596924973684173,-0.24091891161573123,0.4070882720343079,-0.23952855386098096,-0.26300328786535954,True,False,False,False,False,True,False,2208
31.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,314
16.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,314
28.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,6156
8.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,False,False,False,False,314
20.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2211
26.0,-0.27102869300196414,-0.2810267305009518,0.4589300977994341,0.2375936507687553,-0.26300328786535954,False,False,True,False,False,True,False,1124
43.0,-0.33310465947702855,0.346284624250701,-0.2835786325139853,1.8555443670271345,-0.26300328786535954,False,True,False,False,False,False,False,274
70.0,0.03178089955932571,0.3863924431359216,-0.2835786325139853,1.7640293072936843,-0.26123971458606304,True,True,False,False,False,True,False,756
17.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,6325
14.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6328
21.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,6338
37.0,-0.33310465947702855,-0.2810267305009518,-0.010990968007031789,-0.2706259042558427,0.16554501900368698,True,False,False,False,False,False,False,2212
15.0,-0.33310465947702855,-0.030352862468323295,-0.2835786325139853,-0.2706259042558427,0.35601093316770765,False,False,False,False,False,True,False,2289
20.0,-0.33310465947702855,-0.09928817617729613,-0.2835786325139853,1.387307119653073,-0.07165558706169062,False,True,False,False,False,False,False,97
36.0,-0.31342203596054474,-0.15819653516496382,-0.2785616816334892,-0.2706259042558427,10.603253472519949,False,True,False,False,False,False,True,758
14.0,-0.33310465947702855,-0.24593238897638378,-0.2835786325139853,-0.2706259042558427,-0.26123971458606304,True,False,False,False,False,True,False,2213
21.0,-0.2755708368903835,-0.2804000458308702,0.7047606909437418,-0.2697374085302752,-0.23566790203626398,True,False,False,False,False,True,False,1753
28.0,-0.1983543907872546,-0.27914667649070707,0.6713143517404346,-0.04139400705943313,-0.26300328786535954,False,False,False,False,False,True,False,2291
20.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,2293
26.0,-0.33310465947702855,-0.2810267305009518,1.0994274935427666,-0.2697374085302752,-0.26300328786535954,False,False,False,False,False,True,False,2295
25.0,0.6691950919008409,-0.25971945171817834,-0.2835786325139853,-0.20043474193601188,-0.13249886519741944,False,False,False,False,False,True,False,2297
29.0,-0.33310465947702855,-0.27475988380013605,-0.2835786325139853,0.25714055673123987,-0.15718889110757026,False,False,False,False,False,True,False,2214
39.0,-0.33310465947702855,1.5163049032929943,-0.2835786325139853,-0.26618342562800534,1.4723528189623842,True,True,False,False,False,False,True,276
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.19332677613147206,0.8233578521812769,True,False,False,False,False,True,False,2299
37.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,316
28.0,0.37395573915358327,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.007705210506651333,False,False,False,False,False,True,False,6329
